slug,productName,coupangUrl
newcare-all-protein-choco-245,올프로틴 (초콜릿),https://www.coupang.com/vp/products/8391141735?itemId=24971392807&searchId=16aa1b389af34a27b66719ea35c7ed8e&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=91994723764
newcare-all-protein-banana-245,올프로틴 (바나나),https://www.coupang.com/vp/products/8391213192?itemId=24256029913&searchId=16aa1b389af34a27b66719ea35c7ed8e&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=91994723751
newcare-all-protein-savory-245,올프로틴 (고소한맛),https://www.coupang.com/vp/products/8391180879?itemId=24963749598&searchId=16aa1b389af34a27b66719ea35c7ed8e&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=91994723799
newcare-all-protein-plant-savory-250,올프로틴 식물성단백질 (고소한맛),https://www.coupang.com/vp/products/9413959502?itemId=27972525769&searchId=62edbe7d2b4548b395c751a4e74230a4&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=94930425876
danbaek-drink-coffee-250,더단백 드링크 (커피),
sellex-profit-milk-vanilla-250,프로핏 (밀크 바닐라),
sellex-profit-mocha-chocolate-250,프로핏 (모카 초콜릿),
sellex-profit-banana-250,프로핏 (바나나),
danbaek-water-apple-400,더단백 워터 프로틴 (청사과),
hymune-balance-active-milkshake-deepchoco-250,프로틴 밸런스 액티브 (밀크쉐이크),
danbaek-water-peach-250,더단백 워터 프로틴 (복숭아),
hymune-balance-active-deepchoco-250,프로틴 밸런스 액티브 (딥초코),
mymil-furotein-choco-250,퓨로틴 (초코맛),
mymil-furotein-gosohan-250,퓨로틴 (고소한맛),
mymil-furotein-goguma-250,퓨로틴 (고구마맛),
ultive-protein-chestnut-250,프로틴 (맛밤),
ultive-protein-rice-250,프로틴 (햇반),
ultive-protein-pistachio-250,프로틴 (피스타치오맛),
ultive-protein-royalmilktea-250,프로틴 (로얄밀크티향),
ultive-vegan-protein-banana-250,비건 프로틴 (바나나맛),
ultive-vegan-protein-choco-250,비건 프로틴 (초코맛),
hymune-balance-active-night-tiramisu-zero-250,프로틴 밸런스 액티브 (밤티라미수),
hymune-balance-active-vanilla-bonbon-zero-250,프로틴 밸런스 액티브 (바닐라봉봉),
hymune-balance-active-double-shot-coffee-250,프로틴 밸런스 액티브 (더블샷 커피),
sellex-profit-whey-protein-americano-330,프로틴 웨이프로핏 (아메리카노),
sellex-profit-strawberry-choco-250,프로핏 (딸기초코),
sellex-profit-sports-choco-330,프로핏 웨이프로틴 (초콜릿),
calobye-sparkling-grape-340,프로틴 스파클링 (포도),
calobye-sparkling-pinkgrapefruit-340,프로틴 스파클링 (핑크자몽),
takefit-pro-lemon-500,테이크핏 프로 (레몬맛),
takefit-pro-flatpeach-500,테이크핏 프로 (납작복숭아맛),
takefit-pro-shinemuscato-500,테이크핏 프로 (샤인머스캣맛),
newcare-olprotein-water-lemon-350,올프로틴 워터 (레몬),https://www.coupang.com/vp/products/8888082152?itemId=26687416262&searchId=62edbe7d2b4548b395c751a4e74230a4&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=93659473043
newcare-olprotein-water-apple-350,올프로틴 워터 (사과),https://www.coupang.com/vp/products/8888082215?itemId=26554259073&searchId=62edbe7d2b4548b395c751a4e74230a4&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=93659473038
oatmont-protein-savory-250,프로틴 (고소한맛),
oatmont-protein-choco-250,프로틴 (초콜릿),
oatmont-protein-cookiecream-250,프로틴 (쿠키앤크림),
hymune-protein-balance-plant-highprotein-190,프로틴 밸런스 (식물성 고단백),
danbaek-drink-banana-250,더단백 드링크 (바나나),
danbaek-drink-milktea-250,더단백 드링크 (밀크티),
danbaek-drink-strawberry-250,더단백 드링크 (딸기),
takefit-max-goso-250,테이크핏 맥스 (고소한맛),
takefit-max-choco-250,테이크핏 맥스 (초코맛),
takefit-max-banana-250,테이크핏 맥스 (바나나),
takefit-max-pumpkin-250,테이크핏 맥스 (호박고구마),
newcare-all-protein-41g,올프로틴 41g (초코맛),https://www.coupang.com/vp/products/8869229030?itemId=26181687745&searchId=16aa1b389af34a27b66719ea35c7ed8e&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=93475736005
danbaek-drink-chocolate-250,더단백 드링크 (초콜릿),
7eleven-junghoo-choco-protein-330,이정후 프로틴 (초콜릿),
7eleven-junghoo-vanilla-protein-330,이정후 프로틴 (바닐라),
danbaek-drink-melon-250,더단백 드링크 (멜론),
danbaek-drink-doublechoco-350,더단백 드링크 (더블초코),
dryou-protein-drink-choco-250,프로 단백질 드링크 (초콜릿),
danbaek-drink-caramel-250,더단백 드링크 (카라멜),
danbaek-drink-darkchoco-330,더단백 드링크 (다크초코),
takefit-monster-goso-350,테이크핏 몬스터 (고소한맛),
takefit-monster-chocobanana-350,테이크핏 몬스터 (초코바나나),
sellex-profit-peach-icedtea-330,프로틴 웨이프로핏 (복숭아 아이스티),
greenbia-proteinmeal-active-choco-250,프로틴밀 액티브 (초콜릿),
greenbia-proteinmeal-active-almond-walnut-250,프로틴밀 액티브 (아몬드&호두),
sellex-protein-lactosefree-original-190,프로틴 락토프리 (오리지널),
sellex-protein-lowsugar-190,프로틴 (로우슈거),
hymune-balance-active-banana-250,프로틴 밸런스 액티브 (바나나),
dryou-protein-drink-banana-250,프로 단백질 드링크 (바나나),
pasteur-easyprotein-lowsugar-choco-250,이지프로틴 저당 (초콜릿),
solveandgo-protamin-savory-250,프로타민 (고소한맛),
yonsei-severance-a2-protein-choco-190,세브란스 A2 프로틴 (초콜릿),
yonsei-severance-a2-protein-coffee-190,세브란스 A2 프로틴 (커피),
dryou-protein-drink-strawberry-250,프로 단백질 드링크 (딸기),
dryou-protein-40g-strawberry-350,프로 단백질 드링크 40g (딸기),
hymune-balance-active-original-250,프로틴 밸런스 액티브 (오리지널),
seoulmilk-protein-energy-coffee-240,프로틴 에너지 (커피),
solveandgo-protamin-choco-250,프로타민 (초코맛),
hymune-protein-balance-lowsugar-190,프로틴 밸런스 (저당),
dryou-protein-40g-choco-350,프로 단백질 드링크 40g (초콜릿),
hymune-balance-active-cookie-cream-250,프로틴 밸런스 액티브 (쿠키앤크림),
labnosh-protein-latte-350,프로틴 드링크 (라떼),
labnosh-protein-melon-350,프로틴 드링크 (메론),
hymune-balance-active-strawberry-250,프로틴 밸런스 액티브 (딸기),
seoulmilk-protein-energy-choco-240,프로틴 에너지 (초콜릿),
hymune-protein-balance-choco-190,프로틴 밸런스 (초콜릿),
labnosh-protein-cacao-350,프로틴 드링크 (카카오),
labnosh-protein-strawberry-350,프로틴 드링크 (스트로베리),
calobye-perfect-powershake-strawberry-250,퍼펙트 파워쉐이크 (딸기맛),
yonsei-severance-a2-protein-original-190,세브란스 A2 프로틴 (오리지널),
labnosh-protein-banana-350,프로틴 드링크 (바나나),
labnosh-protein-cookie-cream-350,프로틴 드링크 (쿠키앤크림),
labnosh-protein-perfect-grain-350,프로틴 드링크 퍼펙트 (그레인),
labnosh-protein-perfect-choco-350,프로틴 드링크 퍼펙트 (초코),
labnosh-protein-perfect-banana-350,프로틴 드링크 퍼펙트 (바나나),
calobye-perfect-powershake-choco-250,퍼펙트 파워쉐이크 (초코맛),
hamsoa-minions-proteinact-choco-330,미니언즈 프로틴액트 (초콜릿),
